;;;;;;Fricoure;Mirilene;Sharuveil
;;;;;jumps:;5;5;4
;;;;;constels:;1;1;1

type;count;avgdst;maxdst;constels;
aangel;0;0;0;0;;0;0;0
ablood;0;0;0;0;;0;0;0
aguristas;1;5;5;1;;0;1;0
aserpentis;0;0;0;0;;0;0;0
asansha;0;0;0;0;;0;0;0
bangel;0;0;0;0;;0;0;0
bblood;0;0;0;0;;0;0;0
bguristas;1;4;4;1;;0;0;1
bserpentis;0;0;0;0;;0;0;0
tenyo;0;0;0;0;;0;0;0
thawk;0;0;0;0;;0;0;0
tjaguar;0;0;0;0;;0;0;0
tvengeance;1;5;5;1;;1;0;0

agent;1;5;5;1;;0;1;0
base;1;4;4;1;;0;0;1
team;1;5;5;1;;1;0;0
all;3;4,67;5;1;;1;1;1

avg jumps;Aunia
within;sys jumps;cstl jumps
0;0;3,8
1;0,75;5,84
2;1,5;7,42
3;2,4
4;3,3
5;4,06
6;4,75
7;5,38
