;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1

type;count;avgdst;maxdst;constels;
aangel;9;3,67;6;0,67;;0;0;1;0;1;1;1;0;0;0;0;1;2;0;0;0;0;2
ablood;12;2,75;6;0,42;;2;0;2;1;0;0;1;1;0;0;1;1;1;0;0;0;1;1
aguristas;6;4,17;5;1;;0;0;0;0;2;2;0;0;0;1;0;0;0;0;0;0;0;1
aserpentis;11;4;6;0,91;;0;1;0;0;1;1;2;0;0;1;0;1;1;1;1;0;1;0
asansha;12;3,67;6;0,75;;1;0;0;0;2;0;1;0;1;1;2;1;1;1;0;1;0;0
bangel;9;4,67;6;1;;0;0;0;0;1;0;0;0;1;3;0;1;0;0;1;0;0;2
bblood;3;4;6;0,67;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
bguristas;2;5;6;1;;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
bserpentis;9;2,89;6;0,67;;0;1;1;0;0;1;0;0;1;1;1;1;0;0;0;2;0;0
tenyo;12;3,25;6;0,67;;2;0;1;0;1;2;0;0;0;1;2;0;0;0;0;1;2;0
thawk;14;3,36;5;0,86;;1;1;1;0;1;0;2;0;0;2;4;0;0;0;1;0;0;1
tjaguar;7;4,43;6;0,86;;1;0;0;0;1;0;0;0;0;0;1;2;0;0;1;0;0;1
tvengeance;13;3,23;6;0,69;;0;1;0;1;0;1;1;1;0;0;1;1;2;1;0;0;0;3

agent;50;3,58;6;0,72;;3;1;3;1;6;4;5;1;1;3;3;4;5;2;1;1;2;4
base;23;3,91;6;0,83;;1;1;1;0;1;1;0;0;2;5;1;3;0;1;1;2;1;2
team;46;3,46;6;0,76;;4;2;2;1;3;3;3;1;0;3;8;3;2;1;2;1;2;5
all;119;3,6;6;0,76;;8;4;6;2;10;8;8;2;3;11;12;10;7;4;4;4;5;11

avg jumps;Freatlidur
within;sys jumps;cstl jumps
0;0;3,21
1;0,75;5,81
2;1,29;7,97
3;1,8
4;2,43
5;3,11
6;3,96
7;4,9
