;;;;;Anbald;Asgeir;Bongveber;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Todrir
;;;;jumps:;2;2;1;5;3;4;0;5;4;3;6;2;4;6

type;count;avgdst;maxdst;
aangel;2;1.0;2;;0;1;0;0;0;0;1;0;0;0;0;0;0;0
ablood;4;3.5;4;;0;1;0;0;0;1;0;0;1;0;0;0;1;0
aguristas;1;5.0;5;;0;0;0;0;0;0;0;1;0;0;0;0;0;0
aserpentis;6;3.3333333333333335;6;;1;0;1;0;1;2;0;0;0;0;0;0;0;1
asansha;3;3.0;5;;1;0;0;1;0;0;0;0;0;0;0;1;0;0
bangel;2;2.0;2;;1;0;0;0;0;0;0;0;0;0;0;1;0;0
bblood;3;2.6666666666666665;4;;0;0;1;0;1;0;0;0;1;0;0;0;0;0
bguristas;1;6.0;6;;0;0;0;0;0;0;0;0;0;0;1;0;0;0
bserpentis;3;4.666666666666667;6;;0;0;0;0;0;0;0;1;0;1;0;0;0;1
tenyo;6;3.8333333333333335;5;;1;0;0;2;2;0;0;1;0;0;0;0;0;0
thawk;4;3.75;6;;1;1;0;1;0;0;0;0;0;0;0;0;0;1
tjaguar;2;5.5;6;;0;0;0;1;0;0;0;0;0;0;1;0;0;0
tvengeance;5;4.4;6;;0;0;1;0;0;0;0;1;0;0;1;0;1;1

agent;16;3.125;6;;2;2;1;1;1;3;1;1;1;0;0;1;1;1
base;9;3.5555555555555554;6;;1;0;1;0;1;0;0;1;1;1;1;1;0;1
team;17;4.176470588235294;6;;2;1;1;4;2;0;0;2;0;0;2;0;1;2
all;42;3.642857142857143;6;;5;3;3;5;4;3;1;4;2;1;3;2;2;4

maxjumps;avgsysdst
5;3.1052631578947367
6;3.962962962962963
7;4.897435897435898
8;6.016393442622951
