;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0

type;count;avgdst;maxdst;constels;
aangel;11;3,45;6;0,73;;0;1;1;0;1;1;1;0;0;0;1;1;2;0;0;0;0;2;0
ablood;13;2,85;6;0,46;;2;0;2;1;0;0;1;1;0;1;1;1;1;0;0;0;1;1;0
aguristas;6;4,17;5;1;;0;0;0;0;2;2;0;0;0;1;0;0;0;0;0;0;0;1;0
aserpentis;11;4;6;0,91;;0;1;0;0;1;1;2;0;0;1;0;1;1;1;1;0;1;0;0
asansha;13;3,85;6;0,77;;1;0;0;0;2;0;1;0;1;1;2;1;1;1;0;1;1;0;0
bangel;11;4,36;6;0,91;;0;0;1;0;1;0;0;0;1;3;0;1;0;0;1;0;0;3;0
bblood;3;4;6;0,67;;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
bguristas;4;4;6;0,75;;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1
bserpentis;9;2,89;6;0,67;;0;1;1;0;0;1;0;0;1;1;1;1;0;0;0;2;0;0;0
tenyo;14;3,36;6;0,71;;2;0;1;0;1;2;0;0;0;2;2;0;0;0;1;1;2;0;0
thawk;16;3,38;6;0,81;;1;1;1;0;1;0;2;0;0;2;4;0;0;0;1;1;1;1;0
tjaguar;9;4,44;6;0,89;;1;0;0;0;1;0;0;0;0;0;2;3;0;0;1;0;0;1;0
tvengeance;14;3,21;6;0,71;;0;1;0;1;0;1;1;1;0;0;2;1;2;1;0;0;0;3;0

agent;54;3,59;6;0,74;;3;2;3;1;6;4;5;1;1;4;4;4;5;2;1;1;3;4;0
base;27;3,78;6;0,78;;1;1;2;0;1;1;0;0;2;5;2;3;0;1;1;2;1;3;1
team;53;3,51;6;0,77;;4;2;2;1;3;3;3;1;0;4;10;4;2;1;3;2;3;5;0
all;134;3,6;6;0,76;;8;5;7;2;10;8;8;2;3;13;16;11;7;4;5;5;7;12;1

avg jumps;Freatlidur
within;sys jumps;cstl jumps
0;0;3,21
1;0,75;5,81
2;1,29;7,97
3;1,8
4;2,43
5;3,11
6;3,96
7;4,9
