;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3;;0;1;2;3;4;5;6
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0;;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;24;3,67;6;0,79;;0;1;1;0;3;2;1;0;0;3;3;1;2;0;0;2;2;3;0;;0.0;12.5;12.5;20.833333333333332;16.666666666666668;25.0;12.5;;20.833333333333332;79.16666666666667
ablood;33;4;6;0,79;;2;0;2;1;2;1;3;1;1;2;5;3;1;0;0;0;7;2;0;;3.0303030303030303;9.090909090909092;9.090909090909092;18.181818181818183;15.151515151515152;15.151515151515152;30.303030303030305;;21.21212121212121;78.78787878787878
aguristas;19;4,05;6;0,84;;1;1;0;0;2;3;1;0;0;1;0;3;1;0;1;1;1;3;0;;0.0;5.2631578947368425;15.789473684210526;15.789473684210526;15.789473684210526;26.31578947368421;21.05263157894737;;15.789473684210526;84.21052631578948
aserpentis;28;4,57;6;0,89;;0;1;0;0;6;1;3;0;1;1;0;1;3;1;1;0;7;2;0;;0.0;0.0;14.285714285714286;3.5714285714285716;21.428571428571427;32.142857142857146;28.571428571428573;;10.714285714285714;89.28571428571429
asansha;28;3,93;6;0,82;;1;0;0;0;3;1;1;0;2;3;6;1;2;1;0;2;5;0;0;;0.0;7.142857142857143;10.714285714285714;25.0;17.857142857142858;17.857142857142858;21.428571428571427;;17.857142857142858;82.14285714285714
bangel;28;4,36;6;0,89;;1;0;1;1;5;1;1;0;1;8;0;2;0;0;1;0;3;3;0;;0.0;7.142857142857143;3.5714285714285716;3.5714285714285716;35.714285714285715;32.142857142857146;17.857142857142858;;10.714285714285714;89.28571428571429
bblood;12;4,5;6;0,92;;1;0;0;0;1;0;2;0;0;0;2;1;0;1;0;0;3;1;0;;0.0;0.0;8.333333333333334;16.666666666666668;25.0;16.666666666666668;33.333333333333336;;8.333333333333334;91.66666666666667
bguristas;25;4;6;0,8;;0;0;1;0;1;0;3;1;3;1;4;3;1;0;0;1;2;3;1;;4.0;8.0;4.0;20.0;16.0;28.0;20.0;;20.0;80.0
bserpentis;24;3,71;6;0,79;;2;1;1;0;0;1;0;0;1;5;4;1;0;1;0;2;5;0;0;;0.0;12.5;12.5;20.833333333333332;25.0;4.166666666666667;25.0;;20.833333333333332;79.16666666666667
tenyo;26;3,15;6;0,65;;3;1;2;0;3;2;0;1;0;4;3;0;1;0;1;2;3;0;0;;3.8461538461538463;15.384615384615385;19.23076923076923;19.23076923076923;19.23076923076923;11.538461538461538;11.538461538461538;;34.61538461538461;65.38461538461539
thawk;36;3,33;6;0,75;;5;2;1;1;2;4;3;0;0;2;7;1;1;0;1;1;3;2;0;;0.0;8.333333333333334;22.22222222222222;30.555555555555557;16.666666666666668;11.11111111111111;11.11111111111111;;25.0;75.0
tjaguar;24;4,04;6;0,92;;1;0;0;0;2;1;0;1;1;3;7;5;0;0;1;0;0;2;0;;4.166666666666667;0.0;4.166666666666667;33.333333333333336;16.666666666666668;20.833333333333332;20.833333333333332;;8.333333333333334;91.66666666666667
tvengeance;23;3,57;6;0,83;;0;2;0;1;0;1;1;1;1;1;4;1;2;2;0;0;1;5;0;;4.3478260869565215;4.3478260869565215;17.391304347826086;21.73913043478261;17.391304347826086;26.08695652173913;8.695652173913043;;17.391304347826086;82.6086956521739

agent;132;4,05;6;0,83;;4;3;3;1;16;8;9;1;4;10;14;9;9;2;2;5;22;10;0;;0.7575757575757576;6.818181818181818;12.121212121212121;16.666666666666668;17.424242424242426;22.727272727272727;23.484848484848484;;17.424242424242426;82.57575757575758
base;89;4,1;6;0,84;;4;1;3;1;7;2;6;1;5;14;10;7;1;2;1;3;13;7;1;;1.1235955056179776;7.865168539325842;6.741573033707865;14.606741573033707;25.84269662921348;21.348314606741575;22.471910112359552;;15.730337078651685;84.26966292134831
team;109;3,5;6;0,78;;9;5;3;2;7;8;4;3;2;10;21;7;4;2;3;3;7;9;0;;2.7522935779816513;7.339449541284404;16.513761467889907;26.605504587155963;17.431192660550458;16.513761467889907;12.844036697247706;;22.01834862385321;77.98165137614679
all;330;3,88;6;0,82;;17;9;9;4;30;18;19;5;11;34;45;23;14;6;6;11;42;26;1;;1.5151515151515151;7.2727272727272725;12.121212121212121;19.393939393939394;19.696969696969695;20.303030303030305;19.696969696969695;;18.484848484848484;81.51515151515152

avg jumps;Freatlidur
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;3,21
1;3;0,75;5,81
2;3;1,29;7,97
3;3;1,8
4;4;2,43
5;5;3,11
6;8;3,96
