Freatlidur
;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0

type;count;avgdst;maxdst;constels;
aangel;29;3,83;6;0,83;;0;1;1;0;4;3;1;0;0;3;4;2;2;0;0;2;3;3;0
ablood;40;4,08;6;0,82;;2;0;2;1;2;3;3;1;2;2;6;4;1;0;0;0;8;3;0
aguristas;25;3,92;6;0,84;;1;1;0;0;2;5;1;0;0;3;0;4;1;0;1;2;1;3;0
aserpentis;38;4,32;6;0,89;;1;2;0;0;7;2;5;0;1;1;2;1;3;2;1;0;8;2;0
asansha;34;3,82;6;0,79;;2;0;1;0;3;1;1;0;3;3;8;2;2;1;0;2;5;0;0
bangel;34;4,24;6;0,88;;1;0;2;1;5;3;1;0;1;8;1;4;0;0;1;0;3;3;0
bblood;21;4,43;6;0,9;;1;0;0;0;3;1;3;0;0;0;3;2;1;1;0;0;4;2;0
bguristas;36;3,89;6;0,81;;0;1;1;0;2;0;4;1;3;3;6;4;2;0;0;2;3;3;1
bserpentis;34;3,74;6;0,79;;4;1;1;0;0;1;2;0;1;7;6;2;0;1;0;2;6;0;0
tenyo;34;3,29;6;0,74;;3;2;2;0;3;4;0;1;0;4;5;0;1;0;2;2;5;0;0
thawk;41;3,49;6;0,78;;5;2;1;1;2;4;4;0;0;3;8;1;1;0;1;1;5;2;0
tjaguar;34;4;6;0,88;;3;0;0;0;3;1;0;1;4;3;10;5;0;0;1;0;1;2;0
tvengeance;29;3,76;6;0,83;;0;2;0;1;1;1;1;1;1;1;4;2;2;3;0;1;2;6;0

agent;166;4,01;6;0,84;;6;4;4;1;18;14;11;1;6;12;20;13;9;3;2;6;25;11;0
base;125;4,03;6;0,84;;6;2;4;1;10;5;10;1;5;18;16;12;3;2;1;4;16;8;1
team;138;3,62;6;0,8;;11;6;3;2;9;10;5;3;5;11;27;8;4;3;4;4;13;10;0
all;429;3,89;6;0,83;;23;12;11;4;37;29;26;5;16;41;63;33;16;8;7;14;54;29;1
