Freatlidur
;;;;;;Anbald;Asgeir;Bei;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Inder;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Traun;Uriok;Vorsk
;;;;;jumps:;2;2;5;1;1;5;3;4;0;5;4;3;9;6;2;4;4;1;6;5;9;9;3
;;;;;constels:;0;1;2;0;0;1;1;1;0;1;1;1;3;1;0;1;1;0;1;1;3;3;0

type;count;avgdst;maxdst;constels;
aangel;29;3,83;6;0,83;;0;1;0;1;0;4;3;1;0;0;3;4;0;2;2;0;0;2;3;3;0;0;0
ablood;41;4,2;9;0,88;;2;0;0;2;1;2;3;3;1;2;2;6;0;4;1;0;0;0;8;3;0;1;0
aguristas;25;3,92;6;0,84;;1;1;0;0;0;2;5;1;0;0;3;0;0;4;1;0;1;2;1;3;0;0;0
aserpentis;40;4,45;9;0,97;;1;2;1;0;0;7;2;5;0;1;1;2;1;1;3;2;1;0;8;2;0;0;0
asansha;34;3,82;6;0,79;;2;0;0;1;0;3;1;1;0;3;3;8;0;2;2;1;0;2;5;0;0;0;0
bangel;35;4,37;9;0,94;;1;0;0;2;1;5;3;1;0;1;8;1;0;4;0;0;1;0;3;3;0;1;0
bblood;21;4,43;6;0,9;;1;0;0;0;0;3;1;3;0;0;0;3;0;2;1;1;0;0;4;2;0;0;0
bguristas;36;3,89;6;0,81;;0;1;0;1;0;2;0;4;1;3;3;6;0;4;2;0;0;2;3;3;0;0;1
bserpentis;34;3,74;6;0,79;;4;1;0;1;0;0;1;2;0;1;7;6;0;2;0;1;0;2;6;0;0;0;0
tenyo;34;3,29;6;0,74;;3;2;0;2;0;3;4;0;1;0;4;5;0;0;1;0;2;2;5;0;0;0;0
thawk;43;3,74;9;0,88;;5;2;0;1;1;2;4;4;0;0;3;8;1;1;1;0;1;1;5;2;1;0;0
tjaguar;34;4;6;0,88;;3;0;0;0;0;3;1;0;1;4;3;10;0;5;0;0;1;0;1;2;0;0;0
tvengeance;29;3,76;6;0,83;;0;2;0;0;1;1;1;1;1;1;1;4;0;2;2;3;0;1;2;6;0;0;0

agent;169;4,08;9;0,87;;6;4;1;4;1;18;14;11;1;6;12;20;1;13;9;3;2;6;25;11;0;1;0
base;126;4,07;9;0,86;;6;2;0;4;1;10;5;10;1;5;18;16;0;12;3;2;1;4;16;8;0;1;1
team;140;3,7;9;0,84;;11;6;0;3;2;9;10;5;3;5;11;27;1;8;4;3;4;4;13;10;1;0;0
all;435;3,95;9;0,86;;23;12;1;11;4;37;29;26;5;16;41;63;2;33;16;8;7;14;54;29;1;2;1

probability /1000
all;989;3,95;9;0,85;;52;27;2;25;9;85;66;59;11;36;94;144;4;75;36;18;16;32;124;66;2;4;2
