;;;;;;Anbald;Asgeir;Bongveber;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Todrir
;;;;;jumps:;2;2;1;5;3;4;0;5;4;3;6;2;4;6
;;;;;constels:;0;1;0;1;1;1;0;1;1;1;1;0;1;1

type;count;avgdst;maxdst;constels;
aangel;2;1,5;2;0;;0;0;1;0;0;0;0;0;0;0;0;1;0;0
ablood;4;1,75;4;0,25;;1;0;1;0;0;1;1;0;0;0;0;0;0;0
aguristas;1;3;3;1;;0;0;0;0;1;0;0;0;0;0;0;0;0;0
aserpentis;6;4,17;6;1;;0;1;0;1;0;2;0;0;0;0;0;0;1;1
asansha;3;4;5;1;;0;0;0;1;0;0;0;0;1;1;0;0;0;0
bangel;2;4,5;5;1;;0;0;0;1;0;0;0;0;1;0;0;0;0;0
bblood;3;4;6;0,67;;1;0;0;0;0;0;0;0;0;0;0;0;1;1
bguristas;1;6;6;1;;0;0;0;0;0;0;0;0;0;0;1;0;0;0
bserpentis;3;3,33;5;1;;0;1;0;0;1;0;0;1;0;0;0;0;0;0
tenyo;6;4,33;6;1;;0;0;0;1;1;0;0;0;0;2;0;0;0;2
thawk;4;2,75;5;0,75;;0;1;1;1;0;0;0;0;0;1;0;0;0;0
tjaguar;2;4,5;6;1;;0;0;0;0;0;0;0;0;0;1;1;0;0;0
tvengeance;5;3;6;0,8;;0;1;0;0;1;0;1;0;0;0;1;0;1;0

agent;16;3,12;6;0,69;;1;1;2;2;1;3;1;0;1;1;0;1;1;1
base;9;4,11;6;0,89;;1;1;0;1;1;0;0;1;1;0;1;0;1;1
team;17;3,59;6;0,88;;0;2;1;2;2;0;1;0;0;4;2;0;1;2
all;42;3,52;6;0,81;;2;4;3;5;4;3;2;1;2;5;3;1;3;4

avg jumps;Freatlidur
within;sys jumps;cstl jumps
0;0;3,21
1;0,75;5,81
2;1,29;7,97
3;1,8
4;2,43
5;3,11
6;3,96
7;4,9
