;;;;;;Ahtulaima;Itamo;Jatate;Kisogo;Kylmabe;Mahtista;Mitsolen;Newcaldari;Vaankalen
;;;;;jumps:;2;1;2;5;2;1;0;4;2;;0;1;2;3;4;5
;;;;;constels:;0;0;0;1;0;0;0;1;0;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;3;2,33;4;0,33;;0;0;0;0;0;1;0;1;1;;0.0;33.333333333333336;33.333333333333336;0.0;33.333333333333336;0.0;;66.66666666666667;33.333333333333336
ablood;7;1,71;2;0;;1;0;2;0;1;0;1;0;2;;14.285714285714286;0.0;85.71428571428571;0.0;0.0;0.0;;100.0;0.0
aguristas;3;1,67;2;0;;0;0;2;0;0;1;0;0;0;;0.0;33.333333333333336;66.66666666666667;0.0;0.0;0.0;;100.0;0.0
aserpentis;5;1,8;4;0,2;;0;0;2;0;0;1;1;1;0;;20.0;20.0;40.0;0.0;20.0;0.0;;80.0;20.0
asansha;5;1,6;2;0;;2;1;0;0;0;1;0;0;1;;0.0;40.0;60.0;0.0;0.0;0.0;;100.0;0.0
bangel;4;2;2;0;;1;0;0;0;2;0;0;0;1;;0.0;0.0;100.0;0.0;0.0;0.0;;100.0;0.0
bblood;1;2;2;0;;1;0;0;0;0;0;0;0;0;;0.0;0.0;100.0;0.0;0.0;0.0;;100.0;0.0
bguristas;9;2;4;0,22;;0;2;1;0;2;0;1;2;1;;11.11111111111111;22.22222222222222;44.44444444444444;0.0;22.22222222222222;0.0;;77.77777777777777;22.22222222222222
bserpentis;2;1,5;2;0;;1;0;0;0;0;1;0;0;0;;0.0;50.0;50.0;0.0;0.0;0.0;;100.0;0.0
tenyo;5;2,2;5;0,2;;0;1;0;1;1;1;0;0;1;;0.0;40.0;40.0;0.0;0.0;20.0;;80.0;20.0
thawk;1;2;2;0;;0;0;0;0;0;0;0;0;1;;0.0;0.0;100.0;0.0;0.0;0.0;;100.0;0.0
tjaguar;3;1,67;2;0;;1;1;1;0;0;0;0;0;0;;0.0;33.333333333333336;66.66666666666667;0.0;0.0;0.0;;100.0;0.0
tvengeance;5;1,2;2;0;;1;0;0;0;1;2;1;0;0;;20.0;40.0;40.0;0.0;0.0;0.0;;100.0;0.0

agent;23;1,78;4;0,09;;3;1;6;0;1;4;2;2;4;;8.695652173913043;21.73913043478261;60.869565217391305;0.0;8.695652173913043;0.0;;91.30434782608695;8.695652173913043
base;16;1,94;4;0,12;;3;2;1;0;4;1;1;2;2;;6.25;18.75;62.5;0.0;12.5;0.0;;87.5;12.5
team;14;1,71;5;0,07;;2;2;1;1;2;3;1;0;2;;7.142857142857143;35.714285714285715;50.0;0.0;0.0;7.142857142857143;;92.85714285714286;7.142857142857143
all;53;1,81;5;0,09;;8;5;8;1;7;8;4;4;8;;7.547169811320755;24.528301886792452;58.490566037735846;0.0;7.547169811320755;1.8867924528301887;;90.56603773584905;9.433962264150944

avg jumps;Mitsolen
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;2,5
1;2;0,67;5,51
2;5;1,5;7,31
3;3;1,91
4;8;2,79
5;19;3,89
