Nakugard
;;;;;;Hjoramold;Ragnarg;Traun;Tvink
;;;;;jumps:;2;5;1;1
;;;;;constels:;0;1;0;0

type;count;avgdst;maxdst;constels;
aangel;0;0;0;0;;0;0;0;0
ablood;0;0;0;0;;0;0;0;0
aguristas;1;1;1;0;;0;0;1;0
aserpentis;1;1;1;0;;0;0;0;1
asansha;0;0;0;0;;0;0;0;0
bangel;0;0;0;0;;0;0;0;0
bblood;0;0;0;0;;0;0;0;0
bguristas;1;2;2;0;;1;0;0;0
bserpentis;0;0;0;0;;0;0;0;0
tenyo;0;0;0;0;;0;0;0;0
thawk;0;0;0;0;;0;0;0;0
tjaguar;0;0;0;0;;0;0;0;0
tvengeance;1;5;5;1;;0;1;0;0

agent;2;1;1;0;;0;0;1;1
base;1;2;2;0;;1;0;0;0
team;1;5;5;1;;0;1;0;0
all;4;2,25;5;0,25;;1;1;1;1

avg jumps;Nakugard
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;2
1;7;0,88;4,53
2;5;1,31;6,17
3;10;2,04
4;16;2,85
5;22;3,62
