Nakugard
;;;;;;Bei;Hagilur;Hjoramold;Inder;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;3;4;2;1;5;1;1;1;2
;;;;;constels:;1;1;0;0;1;0;0;0;1

type;count;avgdst;maxdst;constels;
aangel;4;2,25;4;0,75;;0;1;0;0;0;1;0;0;2
ablood;7;1,29;2;0,14;;0;0;1;1;0;1;2;1;1
aguristas;4;2;5;0,25;;0;0;0;0;1;1;1;1;0
aserpentis;5;2,6;5;0,4;;0;1;1;0;1;0;2;0;0
asansha;6;1,17;2;0;;0;0;1;1;0;1;0;3;0
bangel;6;1,5;3;0,17;;1;0;1;2;0;1;0;1;0
bblood;7;1,71;4;0,14;;0;1;2;0;0;2;0;2;0
bguristas;5;2,2;4;0,2;;0;1;3;0;0;1;0;0;0
bserpentis;8;2,62;4;0,5;;0;4;1;0;0;3;0;0;0
tenyo;3;2,67;5;0,33;;0;0;1;0;1;1;0;0;0
thawk;6;1,33;2;0,17;;0;0;1;1;0;2;0;1;1
tjaguar;2;1;1;0;;0;0;0;1;0;0;1;0;0
tvengeance;3;2,67;5;0,33;;0;0;1;0;1;1;0;0;0

agent;26;1,77;5;0,27;;0;2;3;2;2;4;5;5;3
base;26;2,04;4;0,27;;1;6;7;2;0;7;0;3;0
team;14;1,86;5;0,21;;0;0;3;2;2;4;1;1;1
all;66;1,89;5;0,26;;1;8;13;6;4;15;6;9;4
