Nakugard
;;;;;;Hagilur;Hjoramold;Inder;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;4;2;1;5;1;1;1;2
;;;;;constels:;1;0;0;1;0;0;0;1

type;count;avgdst;maxdst;constels;
aangel;4;2,25;4;0,75;;1;0;0;0;1;0;0;2
ablood;6;1,33;2;0,17;;0;1;1;0;1;1;1;1
aguristas;4;2;5;0,25;;0;0;0;1;1;1;1;0
aserpentis;4;2;4;0,25;;1;1;0;0;0;2;0;0
asansha;5;1,2;2;0;;0;1;1;0;1;0;2;0
bangel;4;1,25;2;0;;0;1;1;0;1;0;1;0
bblood;7;1,71;4;0,14;;1;2;0;0;2;0;2;0
bguristas;5;2,2;4;0,2;;1;3;0;0;1;0;0;0
bserpentis;8;2,62;4;0,5;;4;1;0;0;3;0;0;0
tenyo;2;3,5;5;0,5;;0;1;0;1;0;0;0;0
thawk;5;1,4;2;0,2;;0;1;1;0;1;0;1;1
tjaguar;2;1;1;0;;0;0;1;0;0;1;0;0
tvengeance;2;3;5;0,5;;0;0;0;1;1;0;0;0

agent;23;1,7;5;0,26;;2;3;2;1;4;4;4;3
base;24;2,04;4;0,25;;6;7;1;0;7;0;3;0
team;11;2;5;0,27;;0;2;2;2;2;1;1;1
all;58;1,9;5;0,26;;8;12;5;3;13;5;8;4

avg jumps;Nakugard
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;2
1;7;0,88;4,53
2;5;1,31;6,17
3;10;2,04
4;16;2,85
5;22;3,62
